spec,url,total_violations,errors_critical,errors_serious,errors_moderate,errors_minor,warnings_critical,warnings_serious,warnings_moderate,warnings_minor,csv,html
"","https://accessmatch.ddev.site/node/12323/edit?destination=/rp-resources/manage",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_node_12323_edit_destination__rp_resources_manage.csv","spec__https___accessmatch_ddev_site_node_12323_edit_destination__rp_resources_manage.html"
"","https://accessmatch.ddev.site/node/12001/edit?destination=/rp-groups/manage",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_node_12001_edit_destination__rp_groups_manage.csv","spec__https___accessmatch_ddev_site_node_12001_edit_destination__rp_groups_manage.html"
"","https://accessmatch.ddev.site/find",1,0,0,0,0,0,0,0,1,"spec__https___accessmatch_ddev_site_find.csv","spec__https___accessmatch_ddev_site_find.html"
"","https://accessmatch.ddev.site/tags",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tags.csv","spec__https___accessmatch_ddev_site_tags.html"
"","https://accessmatch.ddev.site/video-learning-center",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_video_learning_center.csv","spec__https___accessmatch_ddev_site_video_learning_center.html"
"","https://accessmatch.ddev.site/match/overview",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_match_overview.csv","spec__https___accessmatch_ddev_site_match_overview.html"
"","https://accessmatch.ddev.site/access-and-nairr-pilot-office-hours",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_access_and_nairr_pilot_office_hours.csv","spec__https___accessmatch_ddev_site_access_and_nairr_pilot_office_hours.html"
"","https://accessmatch.ddev.site/tools/overview",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_overview.csv","spec__https___accessmatch_ddev_site_tools_overview.html"
"","https://accessmatch.ddev.site/tools/researcher-stories",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_researcher_stories.csv","spec__https___accessmatch_ddev_site_tools_researcher_stories.html"
"","https://accessmatch.ddev.site/tools/ondemand",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_ondemand.csv","spec__https___accessmatch_ddev_site_tools_ondemand.html"
"","https://accessmatch.ddev.site/tools/pegasus",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_pegasus.csv","spec__https___accessmatch_ddev_site_tools_pegasus.html"
"","https://accessmatch.ddev.site/tools/science-gateways",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_science_gateways.csv","spec__https___accessmatch_ddev_site_tools_science_gateways.html"
"","https://accessmatch.ddev.site/tools/xdmod",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_tools_xdmod.csv","spec__https___accessmatch_ddev_site_tools_xdmod.html"
"","https://accessmatch.ddev.site/help-ticket",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_help_ticket.csv","spec__https___accessmatch_ddev_site_help_ticket.html"
"","https://accessmatch.ddev.site/node/add/access_news",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_node_add_access_news.csv","spec__https___accessmatch_ddev_site_node_add_access_news.html"
"","https://accessmatch.ddev.site/events/add/default",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_events_add_default.csv","spec__https___accessmatch_ddev_site_events_add_default.html"
"","https://accessmatch.ddev.site/events/add/default",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_events_add_default.csv","spec__https___accessmatch_ddev_site_events_add_default.html"
"","https://accessmatch.ddev.site/form/resource",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_form_resource.csv","spec__https___accessmatch_ddev_site_form_resource.html"
"","https://accessmatch.ddev.site/node/add/match_engagement?type=plus",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_node_add_match_engagement_type_plus.csv","spec__https___accessmatch_ddev_site_node_add_match_engagement_type_plus.html"
"","https://accessmatch.ddev.site/user/201/edit",0,0,0,0,0,0,0,0,0,"spec__https___accessmatch_ddev_site_user_201_edit.csv","spec__https___accessmatch_ddev_site_user_201_edit.html"
